cluster_id,rep_subpath,gamma,n_members,trip_ids
C000305,"[740243448, 28289897, 28289974, 27477580]",0.364,3,"['41391ed0f4a33f01482b1b79f1a77a3bee95fccc', '0a36667f24252b814ebcdd068a064a0e87155988', 'd09abdea1fffe02ba61c04e20eee0d8696f7661f']"
C000306,"[740243448, 28289897, 28289974, 27477580]",0.364,3,"['16f6cb099c3e1f67b0cc566cf080911982beb381', 'ed20033b9fe715ba03230c53417397a8640a9e57', '3be6eab84af1251e21a9b4f0abdb20e48b34295c']"
C000307,"[740243448, 28289897, 28289974, 27477580]",0.364,3,"['300345bd1a95c74e5dd8f8e8f2c25952e6d82026', '8b34f9825a23fe5210a362dd82d4356153a59917', '54172bd3c9dee5a0e5044f74c1b94dd548aaee50']"
C000308,"[740243448, 28289897, 28289974, 27477580]",0.364,4,"['9dfaee90e463d3222c1aef823d6b178bcc3d092b', '39d19862784890afd87e7e1a15f17d228de016a2', '5ccabad309f1dd9884a0842b50070a9d7426b715', '562ac2e41d8ca79e1e195cf7b1e5c8215051b61b']"
C000309,"[740243448, 28289897, 28289974, 27477580]",0.364,3,"['e384e4972c007284b5f4e54901cb205ff8863134', '2d06530096b9a3433af5b270b74c6dc1d98f6227', '0762b7bcb99dd7ee282182f5a0f6c0fa1d7fd49c']"
C000310,"[740243448, 28289897, 28289974, 27477580]",0.364,3,"['9e5e6444f3d570e522b6b8c77f687e91407f4d6f', '86202479d6ed82df567274988eb353d25c7f2b4c', '1f98a0ef1dbe4516c54141d10f62215f79c32a10']"
C000311,"[740243448, 28289897, 28289974, 27477580]",0.364,5,"['df1883ec5276992fa244de2e6ebca3ffeb2b52f1', '81de61c98f083d8809e5109953ff62fcacef3cf8', '7754a1340c41a6cef15a166f2a50b98fe7e25805', '07925f976afad70fe3e04660772e093ccaaec26b', '11b16068bf5d48ba48399b01653a5cbe8b19b4e7']"
C000312,"[740243448, 28289897, 28289974, 27477580]",0.364,3,"['3a9bb7147dd0cf54a9d588ac994e010b46f736c6', 'baa5c11e14ebdc3a4b9982e42a3d29217d856750', 'f4928b6b1fadddf7324fc6c4ef42262b337c9b0f']"
C000313,"[740243448, 28289897, 28289974, 27477580]",0.364,3,"['32a4716e6219784f6c62c185e14aabcc9832e897', '3f6216e67185561dca6cebba3b82c8e5c15f31cc', 'f488fd17684e375a366d0e3bf771ba8e79ac2b15']"
C000314,"[740243448, 28289897, 28289974, 27477580]",0.364,3,"['add289484c8e642c7ae0dfea127e3a226458f45f', '6e39d3438c67b802ef8dd8a332904c92e55034d5', '2b290f3b78d79ade3889ef6e01ac3ee4e4fa72fb']"
C000315,"[28289897, 28289974, 27477580, 258021247]",0.364,9,"['a875a841e3a3e126b8cb814661a6a88bd797d4ce', 'd4de762209c105d4154fb740fc31386d5bb32766', '1f41c265934ae367a17f360a9673234e1870a5e4', '672eebaa6dc2323e3991906547d74be1cbcb20f3', '6780d53fc7a36623b19d50496e85aef754b3b5db', '3c441c009b2f7f7d2753ca2cf69e0987c1208cee', '3b6f3db4f853d3a2c012ef8ed7a6394a880bbba3', '2f9300007ced40f37eaf9c3441c6f066b812e7ca', '59502a719753691cee3bc4462d64b83ccf68e504']"
C000316,"[28289897, 28289974, 27477580, 258021247]",0.364,5,"['d1117c61827e6afcece0610ccc1cdaf0f23d1dc2', '1ae77d73852832fb75cee9b01bcd51a525d822ae', 'afdf07a5b6d7e7908847efffe7f503da8bfe0936', '5f2f15209f400ef37cc719c86ad565604aece0dc', '7ecb45685f3f1c1a87ac85428bb5599d6622c2c5']"
C000317,"[28289897, 28289974, 27477580, 258021247]",0.308,5,"['a45741de34d4db3d225fd718f3b00640e9fd876c', '9a1f2f448c916f1639e9d44108fc4e6a08396520', '3e389ca210501da7c76fc1f523087977f54f85d0', '7cc969d82185c4de1a6fe75aa60f372271849f73', 'b3c76a576464e8161257f368e6fdcf5fde8e0b11']"
C000318,"[28289897, 28289974, 27477580, 258021247]",0.364,4,"['209993924c87721c8e788024cb7ed7158839bfd0', 'e347f9c9784f6532502c1dcc0f248dd39271b8ef', '484952b7a97d7ebf6c14265710df5f8c4d32db08', '9a8ce591caee1b5acba3b88a67f43e60d5935dba']"
C000319,"[28289897, 28289974, 27477580, 258021247]",0.364,4,"['e0c8737c32664673f004a52d1730475e1a280bf7', 'b562dc7c2d093d8c345157cf32401cea794b2bee', '719b9888256b5ac6d22a80dccf53c5ba537de022', '49015954fc6808b4c80490855d8ec8a383b46179']"
C000320,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['88195561721265fcb514db245a9f0ae888e09e4a', 'df5e90f4592c22d38d033b4855bce9e63cbc8a92', '6295d9d20ad15aa10ea941e7d37bde600998b5a1']"
C000321,"[28289897, 28289974, 27477580, 258021247]",0.364,5,"['d4a640cdc3a7fc06266bb70999049a5cfc2e5c86', 'f974dbeaacc7f2ef1ec3501e1b4ee8ec913e76f3', '9c7d9022704dc19b1f22bf7815d1e8f31ac8c545', '871233c0e5465b51f546ab984883b0a4030f13c8', 'e759a669065c5ea625112ee901c34d3bc3c47df0']"
C000322,"[28289897, 28289974, 27477580, 258021247]",0.364,4,"['c4a37ba61dbdb635ad336fdf9c47822faeb2d6c4', '454ac32a7b3ccc3bf44d98ae528e6d8d3e4e88db', '458686dd2162ba5f00a39c8f7f01f3ba6979e332', 'abeba1362cd944833d6e1ec2ee3f883d69ce8f77']"
C000323,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['9948fde139e72059521e2a689bdd05fca4a81847', 'b82d17cfc5b10104f71da0fa36e547fb9c855963', '85f6b8edac1920a6dca46752a2d1cdd36e22ad8d']"
C000324,"[28289897, 28289974, 27477580, 258021247]",0.364,7,"['478f3ff59d029786e53b85639c5afdc0cf48ca8b', '299cde58ddc17f72a7f736efadc60e69266e7b53', '187d7d5e3518134d037727c51c2f661cc0ec089a', '0a4dfb994a3127e8f366a93b38bffb313a656ce4', 'd969d2e189debf4f8a3a8543d4a5cf2e5ba3faf2', 'f306e1166d890f55bb9ad2e5e68c45ed51d8b093', '59699b961cee0064ce661bcec6580a69e9e070d3']"
C000325,"[28289897, 28289974, 27477580, 258021247]",0.364,4,"['c3528f81ce86eb2100c7a207c539059a4ea94fab', 'ace2467d35039c5158f9febb90a5e8cfe682e092', 'ad5a62faec788b79ca329ff49af8fbd7da7add1d', '85f086913b1d4c44558dba5f2856dac4b8f90325']"
C000326,"[28289897, 28289974, 27477580, 258021247]",0.316,6,"['f6e53a317e2f8c7ecec0d242f2647fae58c4b53a', 'd4d3255e12bf93ee153af2da9f7909ed3298cd61', 'a9e35351a7fa125f7c473cc496d5f8c4ef7d02f8', '36d024793bd0c0cb6ae8ced2ac82ec490385164e', 'e44591eda1ea5f98032efb2c8ce7d34b6d828949', '504c0e935eb10d60d024edf2208b40822a43831d']"
C000327,"[28289897, 28289974, 27477580, 258021247]",0.364,7,"['259bfd45b016f5dab77b9c70733b1363b882edcb', '54449557772f8135f19a9341e524d37d3cde3bf9', '55a263f90bc84165ae77f3a8d786a81fc93ebbad', '74ad5394f38053b716dc5ec6c3a7cc5de4f668c7', 'e5d393ed0a8f2f6dded8ffcebaf0e44c1d8e5af9', '7c84caae343f17256c97a9a57abecfc7b777ab91', 'acce2d982e28e2b884ce3058494d5e93f685c2e8']"
C000328,"[28289897, 28289974, 27477580, 258021247]",0.308,5,"['b3c145b147e1b588e8b5f6dfc77abe451215b3bd', '6025f49e04780f7c6c843fd8abab74b96713a704', '7f3ad47d5ceaf87bcc4c56569723e315f0e1f424', '2edc6b5eab62973fd20fbb5f3d3f39ed242d164c', 'aab5312ed669ecea8d0034379057e532aab719e8']"
C000329,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['c773ad66131a7eb9397f78d86ecfc4662917b58d', 'e53a8f7cf994762328d79322daaba6fd9a75e321', '78ff72aa6123ca8f3ee7e425c33f96b7fd30e497']"
C000330,"[28289897, 28289974, 27477580, 258021247]",0.364,4,"['c8fa978644d5c2bfc08ce78190295a09adef3ae6', '45c75ebae3da6ac67ac39fc098d2723fac5e587c', '66e6ff010d5376a32709d1a8c289f79c0060516c', '89b227203f7c4f4ce3de691cb08fb48ad16e1d28']"
C000331,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['2221f7df893db985a5f5a072700847bf83953242', 'fb497f12b216bf47f3190dbf9ebbb306491abbc4', '480fd350e504bbe9f37d3a8955677a18ae6e6dea']"
C000332,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['8fe39d79fef44faea75f0acc37ce603ca7b91e9b', '6a0281d4466f259ab1e50f03583d3e2fdb0b3ee3', '770f6671c37af5b03adc5309010afc75b0626cc7']"
C000333,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['2123bfbfb84abacccd106324b6f24d0a4c587c31', 'd9c5ab7fb3873a5490120a19141b2629319237ca', '9aa632ce6a18f7d8b174d685adc866bf943a803f']"
C000334,"[28289897, 28289974, 27477580, 258021247]",0.33,9,"['00b8fabe63ced17c0af63d6bff98f8290e9f6e85', 'b987156e7936f74cb4fdd8a3065c101bb3bbc900', '7dd9026239361124e3db444d51d2b370d9e3502b', '3b3f6aed7cce3a2d8f68d5f41073e9c5aa4fcebf', '33913dcbcc0b3e3847deea9dfaebd2dae84274a0', 'f90a07aeadbcebeacc1c6e426c33fe8e5b256059', 'd3a6a51a01b79253d3dc8ce3c7c6e588ee0691a8', '1cecc9a857347607be2c1d65c5207aa46588f83f', 'eedf67795b5f937114f28a192028070b4554fadc']"
C000335,"[28289897, 28289974, 27477580, 258021247]",0.308,5,"['6b270f64feffc5d4e9ea28484d8fd6ccf0b67f9f', 'f9fb0b8fa49dbebde2f672bd0670d22179cb24e9', 'ce189d529438275ddbe33b228c8468423fa12d54', '78f3f85e3098b350dc71c5c97f055c647c3052e6', '90370f09f779d325d446e79798845935b84fc57f']"
C000336,"[28289897, 28289974, 27477580, 258021247]",0.308,5,"['419218a7049e9923a4d0fcad98c4822fe94917dc', '5281904323f121cd1f691221a74a105fc9aa566f', 'bb7f173d667c235d514ae7064f5392ec3c45d857', '5f931c57a497a2ee9cc98e13431cdf496032bfc3', '768f9baa6af1620e5cfe379cafd8926394fc728d']"
C000337,"[28289897, 28289974, 27477580, 258021247]",0.364,6,"['55110cc93131f4c470a345a80c5b7dbe6aa7d155', '3e03efa2684a5836db0e9ccc7a5c3adc82b33e69', '37100652270fa751fceec99855da529abef3cd53', 'b75a33b91bd44cb22f620de99799651c765da3d9', '4675c5ee67949f05499ae7ca6307731fd50632b3', 'fc0035dd9d3b1088d6cc9e96868c4bc7840f5a0a']"
C000338,"[28289897, 28289974, 27477580, 258021247]",0.364,4,"['db10231031d83d265b97621751dc51edfc787ba7', 'c9586d5d90411ca26ff75bda1f4ca1aa53884749', '783b5a8db3673d24762ab99226b83843b5b69048', 'd50d38ddc04bf881157905af23d156b8542ccd54']"
C000339,"[28289897, 28289974, 27477580, 258021247]",0.364,5,"['25b03740786ae15b4974e24a99ec98e3853644fd', '00d8c8bfd9aa46cba0e6c4a6938bd4c5f3c44a25', '0c795819718b93206eb811689361d5e3fe0c2ce0', '85bbd6790d2d3d8413e65909baf453ffe3f5af9d', '7e913008e51263cd5d2617d15531ed69a7847bf4']"
C000340,"[28289897, 28289974, 27477580, 258021247]",0.308,5,"['772caaac7c1dcba66704121b19e5892d8f7df0d0', '4a66d412d06391838f8428dc79c0e653178d04ee', '53238e2070d9425b71d0ed2976273bfdb319005e', '497bda665a9758fddba357c6a63b0a251655f7c9', '685e4cf83abd97cc4990b9d3357969d70aaefa92']"
C000341,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['e6f05da284be1d51344eefd68c6cf267a3b2d0f8', 'ff729dd38d02a5fce1d6ad12d74ff3441427b322', '6868a97a6f7e9812406f10379ff8c4e52aeff0f1']"
C000342,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['4a25dda0e04f911d0e0a7941af0bf844193f3824', 'b5864b4e97ba7c2ca2d1c3b7decefb7b17acee73', '3f235d1618b3181c1cfe28efb28c5591daf080d4']"
C000343,"[28289897, 28289974, 27477580, 258021247]",0.364,6,"['20cb554bbc19365f8bad78fd67c1da00a338c45a', '2be9c289ad50b0d8b8d7aeeaeb3a6d1970ca3f20', 'ae572467b5e913d8170e044efc424116fb029f4b', 'e6dc777880abc2f51519d550a333b49914f3150e', 'e926ee48dfce5321d55e33e602cd6574b6ecce33', '5b202db96fad3edaef15641cb2c9bba65449f048']"
C000344,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['b015fd513ad2eb6b54209d78db27b6cde689bf1d', '8f2bc2b311faa47ac61248310c76ced7b42c2b18', '702e0c1cc6772e902983066e6b0238706646aee5']"
C000345,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['804a5ac2949fc6ac8005f4d3f0a8971c08aa2461', '4a2e231b7b1ddad2173aa434b618eb4951b8a737', 'ceb44392297548629330cb316bdf32aec2b85dd9']"
C000346,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['f622c115d0f289365f764f8b20232b0a7a50ee49', 'c36cfb72ee27b53e4e09ee1be8b44d0a2b058c26', 'ae8259f178c61896e15fa1257c5dc2263cb7d3a1']"
C000347,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['48c9f58dfdd6440f7564c20015daa7604e459bbc', 'd404adc552b91bdd204cabebcc4c35c424912ff9', '65e480fa7dc9addb8e0b796876cd3b83fe460235']"
C000348,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['54f019003f8b03a3ad85cb0435a48f931a122bb7', '11c2da59e2ab860541a061e8507045c842ba0a1b', 'b01b5832f8282f2fc4900e3d5a46ec214d9a8985']"
C000349,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['1418a4edf21d1026ac51f7a95233ced44f4ac084', '88db880db9fa52a7f1a5cde10722bdfc2cf0aca1', 'b004de4ffe82fae0c437fcff57f7ab51e857d940']"
C000350,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['10dafe35eddba2f14c6a6e2947389ae4f7249ca2', 'cf5e074ee01e9b216ea494d3a8d83db8e43f8c6e', '39e681bda778e99960f0ef62f39efc1937967a86']"
C000351,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['e59ed1c8009e8b4a8ace9c65d97875a39fff6a54', 'c37ec7bd7d394805612fc7244e5c7ece8b5dcf18', '8240e05fb4bd58a969c58b2d047147e37ac1288e']"
C000352,"[28289897, 28289974, 27477580, 258021247]",0.364,4,"['d5ec1178d0be7b49b94d695e42d66765c63a2e71', 'b7417da2ece36134cc123c0180f3c6f154eda988', '6832a43dcf176c9aa637ced433d76bb5df734340', '86cf5f07b3a8f195193bc5bd2d8d3fc76acc8e7f']"
C000353,"[28289897, 28289974, 27477580, 258021247]",0.364,5,"['d2dcce8e6794c56b808c64ef8d836749aff5d371', 'e01a2cc70e5d4068c1694d3d7e6f8f68279b851e', '29d25d5a1d39621386103b83b223b13dfc1e1bc5', '1d0b765d185bfbfd4a78b23a6cc6c393b0c1b8c9', '988dbcf4767d9afc9ccd01f75a5571229fa674ff']"
C000354,"[28289897, 28289974, 27477580, 258021247]",0.364,4,"['f3bbbe88382e42a315418fed892229720d62b880', '23713e1459f689e7566a57ec7c92eaec00c64e4b', '7126b3c0a288627c8552a4a7bb334e324e2f1c8e', '60d58668c81e2d7a6ad0b14b637fe58a212ae1c9']"
C000355,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['88f5cd4348b3e27f9bf06b4215b57395c3c932be', '8cfa4be15ae3b888517c0266a8f62bb1e56d1f83', '9ce68cb8283f555a7e7126ef61bf9cf0b8b9d9ee']"
C000356,"[28289897, 28289974, 27477580, 258021247]",0.364,6,"['dd7c53b6cf50bf2a3d0c52baddd2dad512b7cf6a', '78aad841862391766d007cea7cb9d4d6f381d5cf', 'a5bd9de4971b2065a6421dfcfef3985ce6a3b297', '92904e9b0a4bf295827693ef195066e82aa38c75', '929093f0b46554bd91de94a78f4b93bdc65ec2a4', '90608a3bacb3d6f28c04a09a4a0e720a87359791']"
C000357,"[28289897, 28289974, 27477580, 258021247]",0.303,9,"['c6bde2a67d8a2f8afe02dcc6d14ed592fabdca97', '35c42409b4e5628c7adbb7f1692a987d39079b5b', '214c779545977c620bbbee59e56ded0745e5f29c', '12ce522028b5fd8750fae243e4c054371bffbf50', '8a0212f453d066a387e94d1fdd78502f98077f3d', '13d1985d311440348c44d5094ffce0d68b6b77c6', 'bff39a3187a11ba125cc82435d52bbbf22c34f4a', 'bbf2a9f4bed62448f58f8b2c193f8d73a46fc964', 'd4891dcb9946898803751c326343b155c80338f7']"
C000358,"[28289897, 28289974, 27477580, 258021247]",0.364,5,"['f2949fe283f9a6f24cd35e49ceed21f258bcbe48', '3e6b004377203e198063c1d88fe68a6322e77f4e', '87fd8bae4d479b0cabad0e172c76bb531acbcc2f', '83afe33c8e81c8d28eb057da5c0e1e862816a1ca', 'ac9e4e5f14ea890e18d8416c19380e78fdb3c90d']"
C000359,"[28289897, 28289974, 27477580, 258021247]",0.364,4,"['6eccb09b284674dc12d44fd0423c2b41d44b63aa', '500e391af550084a5381015f566290846f78682d', 'c54b5cc8883226e101e3915a6b334eefb848f2f1', '072a29f89fd59d98185f37df4f81a301961780fa']"
C000360,"[28289897, 28289974, 27477580, 258021247]",0.364,4,"['ce812c845a848890ad603b2a6572b52dd7c12c71', 'aff62e06d75490082153dd126da105d77178e364', '6a6701c3bb2d916c514b1e24e0e0224061ae1a17', '9549593529e0dac5e8a412fc590179eb97cf5138']"
C000361,"[28289897, 28289974, 27477580, 258021247]",0.364,5,"['69ab3687f3ea79ff0653e1a51868262155bf758c', 'ce9d20204cb3faebc0d1a55fc12173637fa64342', '443212ca943395dac7f7a211685ee7cb19af53a9', 'a5764bdf74c005969f78107e2a13e137cfb0d594', 'ab0f2521406afef2ce524c30f1e648133a99d8c6']"
C000362,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['b96e4a6342748e9f7f6908d4c3aa59d33dcc6d2b', '37627723b2839b6769d32f5dd3ad871d20eefdbd', 'bfef0c71e270fb14e7329c39d3e3227af3d0854c']"
C000363,"[28289897, 28289974, 27477580, 258021247]",0.364,4,"['7717990bfc2ed9b060db688d3a637fbdcc36010a', '15806436b3af5d79110018f691864352e4c14ec2', 'c99a885c03b1a18c66c91dde74c8b9403ede74ec', 'b1124d0f152fc0c1446a471ebea42554a591ebbb']"
C000364,"[28289897, 28289974, 27477580, 258021247]",0.364,5,"['c9bcd4aed168eb9c7c252b093303916886ff4958', '981b51b3a6f694ea341c98734fa8de85d7d90ad2', '4a77ef04ed3052c8b88c37346d1bfdc013fc5eff', '2a9b481a369faafc7e28e9365ddffe0b35e37369', '2b1e2b0e593d9857a28cd5f1679162533851aa80']"
C000365,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['b7473151193ed552c57038380f4c94bf81c4d41e', '7779ee0af4f1096ed8777d42d9d08fe2f5ff397f', '119320aad2e9dfcab6719f14e918ed17ec184690']"
C000366,"[28289897, 28289974, 27477580, 258021247]",0.364,7,"['12ed4a1c39c5f6c396418ed6c480e8f32ebd1b1d', 'afacfdfe89c1d03fc90622034d70723b4a71264c', 'dd18573064f8297deabab65f96005d7aca5fceb9', '7c7ece2ba4bf1fa300e5d3cf4f762e3fb84aad55', '035c4b72644d72f742d93c1799080c9bb9d5e73c', 'b9f64ca2358ae9d2c5bf98e9b6c2c12bccb77691', 'a1863e1d598623c991cad1b01eb49e33c50a04f8']"
C000367,"[28289897, 28289974, 27477580, 258021247]",0.322,7,"['6ecf3c189e18579021cb605b7b24e70b42d15687', 'd350ddaa04370e106cc7b860a4029b99c36018d5', '2191569cbea991916a6b5560ee68db6f12f95513', '46277f7f64260d116a09e0b9fc59b217ee78e8f9', '879c34260766bac6677026df048cd5212c323902', '0c97fe353d8cb3ee9aacb4feb22f08e5ca8e5b0c', 'bb1def5e4499dd9e661d81d59a1e4f8fdd3f6182']"
C000368,"[28289897, 28289974, 27477580, 258021247]",0.364,5,"['8f73dab600937d7f37dc9d5e48d644aecf4f721c', '13448c96b4700df481420df9f91c99a83ea1beab', 'abed1f8887031041a5c5a6db5124c311f8a5893a', '1ddd6bfa2627a5c0e639f5ec11b83e878910f81d', 'd11c4ce4aa5c6315b4a5d78a2df4c0e5ec5cace6']"
C000369,"[28289897, 28289974, 27477580, 258021247]",0.364,9,"['451a305f0fd12f57343c62758064d0e89293dbb9', '3954e4a3fc334da07595763408441d8d4206d109', 'f82b17fd8e77b41cf56b3cea646607cfa4b20577', 'df3ed7765101c6a382d55540d20c17416f4685d3', 'dcdfb35b460dc641256961b5fa69aa49ef7254a1', 'a806761ae9ef693e7efb8f7bdeaa2efeb1ac8353', '45c7bb7e6e9827ebe764f5cc4c61aabb917810a5', '9c3b7cfd9c8d2197f38ce144246de594cd2d632f', '92a194950cbd9d3aa49fafaae42d5d0d7d6cdf0a']"
C000370,"[28289897, 28289974, 27477580, 258021247]",0.364,5,"['6e63158a8cddd24b508a8bc8b51fcc98aa6373d4', '237790d302ba245baad782d095c963e5b49c30a5', 'f3a3c3f9e1ee9dc36e8dd95e51cbb68d0af551b1', 'd5e85aebc7b24a0a7711e1fe1ce6e85a1591ebcf', 'd22e3bad8b7e1e4d9a9d3e6d788015b4da1e846f']"
C000371,"[28289897, 28289974, 27477580, 258021247]",0.316,6,"['0d8363e12b8ecb63af9e049785a925cb73c12d29', 'c5e462309e96492fcdda3dc6b157387c3f8ba52f', 'b7203f986097790a3360499782a15cdb5c91c4d0', 'baf226d799515f6a84a69b71e6232c6d3766a3eb', '51eab3b9e0037d79dc07016f9f4e0210fefa1128', '3dd909a9d4a81ed24f8d9370a0c8152dbc5efb06']"
C000372,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['3f133202aa1306a439dceb958a29db2f7512d621', '5ebfeb76b689a73e542cb22c8d526b0baab3dda1', '6ed1536e132681bbab2fe295e90f578d84701fe2']"
C000373,"[28289897, 28289974, 27477580, 258021247]",0.364,5,"['caa0fc8616b1c2ac76b18a686eb1cde58a40d2b6', '0dee32b5520afc1de4b602a6d49896aecc1f8fbd', '0e2fd7f9af5d24a6bfbdeb5ead0867e579678c81', 'eef56fbacb331b19bece489d100d5da86aa486c1', '46d6aa049dc4001c2083a71408d35e12341c46f2']"
C000374,"[28289897, 28289974, 27477580, 258021247]",0.316,6,"['a0657c5a9963fb7d6ca2f34c90f8c8f28ca62e80', '21a055e2fd0d3cb1106af021cb72de6a62e7bb4a', 'f8e8b6eb81263747a773e6b1b3836331235679f4', 'bc073297c5e51622189bcaf07c4ffca943a13b20', '990a86d82fe27f2c9d6510e3d39b757e0df15794', 'a16f7a22486e26d858c7b8d9d3dbd406c02d2c11']"
C000375,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['15dd0abe78d2923bc4fccaa44cd5dbb0e8e6dd67', 'dd3435ed9624dba1c1187f673529a86de6240c05', '223e913f67bc6814f07dcdbcc50bbc06ceb2074e']"
C000376,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['49435c666036bda4eb43f61d794af8eb037f03e1', '6ac6a613a9540f16b9595ed93b0c1198aa7e2de1', 'ceef696becf9bbb4c113b92ed288816ecd25a773']"
C000377,"[28289897, 28289974, 27477580, 258021247]",0.364,4,"['e4dae957cd5c42481303baa62b1b9cc6ece1211b', 'e4a61a88171c83d0b86e2ad063501924bf9160da', 'd77f3b91c20b7daa307fb24211c6dd7dfaeb9ac1', 'a6fe5b370d9bbde21b778363bab39a9b3b9e33be']"
C000378,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['65826bdad42b1483fdd52b3a918cb3e316376e86', '0910d8d4700582116cdb8a416fefadf93c1a3621', 'a59ae816bd46e298cc9689e94dcbb2dc249080d9']"
C000379,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['ed49a9bee7a880b21bddc013390137c90c88f220', '9e3d9fba416ce0d6f9d7fa84314693344a082554', 'bbc291727347a01627974144dbd4de2b6b43e882']"
C000380,"[28289897, 28289974, 27477580, 258021247]",0.364,4,"['0c20d7616bd2026f93abf14ebdb45e51b5b917a7', '1e1909bb4edf45b14259d6d91b2e2d09004aeb3b', 'b432e8e4059e0ad0a50190938e6e43efde0d96ae', '3a341297e93a25070fec14567565cab89b425999']"
C000381,"[28289897, 28289974, 27477580, 258021247]",0.364,5,"['c78e836d7b33df76a99f26e407726de0fc761783', '0e74d66d021f5067ec64c62e3360f755330586ec', '3d206d4526f3912e44e12d83a52e15daa9865461', '4c0144335912006a2417eb70b172e6d5b193946d', 'd10e70937b19ced2e8b7a7cbf36a4898f535089e']"
C000382,"[28289897, 28289974, 27477580, 258021247]",0.364,8,"['f9ca082c9cde5134eef9c2b1bf21a41bcb330410', 'dc712f29c53d56dcdd5fdac1d47110673a560df4', '7627c0fa94b3ebe2e3d8c555e45f64e4de8e8155', '95f0edd32292bd323cb0809f2caa486081c3718c', '553050e83cd5d090d8c1e0b6ae3087671aa1ec8c', '9a838a5d4fce421207f10213bf37364867655f8e', 'bf225afeb2127be0f271b9217ba79035dbd2255d', 'c61d29220f9398b37bbd68edbe370375a104a39b']"
C000383,"[28289897, 28289974, 27477580, 258021247]",0.364,5,"['c1ca141fc5ca7285c5b2c2431304b35596e92293', '3b941cad45d281b521cfa85899552de3d8a460ba', '3490128bfbfb40810af6c065b519544b6bd0dfb0', '51c12c8e57cdbefaefb0a01291f7dea05acceb2f', 'd41ceb4c494806b73f8e0d0618d050f78fe564d6']"
C000384,"[28289897, 28289974, 27477580, 258021247]",0.322,7,"['21cfd5bc9d4c87fac445e98d80dba723e54618e9', '26f40978565f2a9a5046a21cc25af9456beda1b2', '4d51ce469fe998ce70d415680c0b46d11a087f70', 'b67236b9657815b73238bd184318aada71a2c648', '7add0f563ae108dc40d1b449b669a9b1bb844ffb', '538a16101f74abed5ecd2064d3a61314e639607d', '148c21816c8ceb6b253de2324bc86be73caa9be1']"
C000385,"[28289897, 28289974, 27477580, 258021247]",0.308,5,"['5592a71952e46eef5bd9c66dc5b741145e6466f9', '437e223678602b9b52d3a3ca77ca129c1908d745', '171c0f1d8334134c2c404a7f31fe3a4898f6dbbf', 'd27afdcb178c62786a5cf9ee88bd9305bd82f818', '9ad3628976375556d9389fc9110177058e97f9f5']"
C000386,"[28289897, 28289974, 27477580, 258021247]",0.327,8,"['20f5316170ab162445c52fb52e4b575d3a38cce5', 'e5e83e74709b5f87a1b524ca8fad6faabb1c455f', 'c162f5dc2c35945c707328866df6dbf38bea4119', 'ad0ec5f279b31ddeaf9bc56531cf50d776d547dc', '98574a285266f8290ab7b514aaa87c9b7fe19fed', '960a6055524dc1fe8ca02cd5762b02b7175976f1', '997bc744513fd4ce8e7c432ab0183dd8d85b2690', '89d431b8249f84131554a606a811cafb4031dca2']"
C000387,"[28289897, 28289974, 27477580, 258021247]",0.327,8,"['60fb806db4a934c178c5b6aff31815ffc810bf4c', '5fd0d509a4c19d495a9b067be7cbbc1b2342f9af', '3570d8b99ab0c058d633991d67473b5f9200149d', '302724eff78f04b0ff230b15fc8242f7f976b43d', 'ce12483af0fd6b27c9467eb4e81da5383d147ac1', 'c4f13739647dda59a8a77cd897eebbafe2e0c138', '9865e69b781f28562f9340b6c77aeed0d4b69711', '53e7d85e73c66ea7af3189ee1ff72261520e9587']"
